公司名稱,公司連結,職缺連結,uuid
立竹診所,https://www.104.com.tw/company/1a2x6bn31n?jobsource=joblist_search,https://www.104.com.tw/job/8os03?jobsource=joblist_search,4d99276e-9e5a-445c-bf62-b31cfcb06ff7
佳能國際股份有限公司,https://www.104.com.tw/company/7mvz56o?jobsource=joblist_search,https://www.104.com.tw/job/7q51v?jobsource=joblist_search,32b25534-a949-4318-8d8a-d9598b801751
盛生藥局,https://www.104.com.tw/company/1a2x6bki06?jobsource=joblist_search,https://www.104.com.tw/job/8q8a1?jobsource=joblist_search,3e113171-2f8a-4abc-9d0f-09aa7ee3ba61
中菲電腦股份有限公司,https://www.104.com.tw/company/5odo9iw?jobsource=joblist_search,https://www.104.com.tw/job/6kuf8?jobsource=joblist_search,320b71d0-aec6-4ff2-af83-a26ac0c92cc7
同星科技股份有限公司,https://www.104.com.tw/company/1a2x6bjuhl?jobsource=joblist_search,https://www.104.com.tw/job/8lfsi?jobsource=joblist_search,7645fc18-daba-4a42-96e9-35d9141d1cca
麟數據科技股份有限公司,https://www.104.com.tw/company/1a2x6bjpwh?jobsource=joblist_search,https://www.104.com.tw/job/7mt5b?jobsource=joblist_search,562fafd9-dfd4-47d9-abe1-4c085a90cb8b
美庫爾數據商務顧問股份有限公司,https://www.104.com.tw/company/1a2x6bicuq?jobsource=joblist_search,https://www.104.com.tw/job/8kue1?jobsource=joblist_search,11877231-38e0-43f2-97c1-b31304388cf5
加百裕工業股份有限公司,https://www.104.com.tw/company/7h3w268?jobsource=joblist_search,https://www.104.com.tw/job/8pco6?jobsource=joblist_search,20d0f67d-4a93-47eb-b8f3-c69d3feb6178
雲動力資訊股份有限公司,https://www.104.com.tw/company/1a2x6blgx8?jobsource=joblist_search,https://www.104.com.tw/job/764iu?jobsource=joblist_search,daa530cd-64b9-4ddc-b006-8b416d598831
呈睿國際股份有限公司,https://www.104.com.tw/company/1a2x6bilab?jobsource=joblist_search,https://www.104.com.tw/job/8hn16?jobsource=joblist_search,6daab038-7b01-4046-a32d-ae3e44c1aa9f
中興電工機械股份有限公司,https://www.104.com.tw/company/f68w1j4?jobsource=joblist_search,https://www.104.com.tw/job/777gi?jobsource=joblist_search,86f0e69a-3e2e-453c-854e-0c27fcf08959
正航資訊股份有限公司,https://www.104.com.tw/company/awjwe4o?jobsource=joblist_search,https://www.104.com.tw/job/377jr?jobsource=joblist_search,1a70c402-60c4-460c-a166-85fa78acb3e9
遠傳電信股份有限公司,https://www.104.com.tw/company/18n64g34?jobsource=joblist_search,https://www.104.com.tw/job/8q6i3?jobsource=joblist_search,b70c2ab6-f69c-4a58-a351-cc30234a459b
上洋產業股份有限公司,https://www.104.com.tw/company/1a2x6bix9z?jobsource=joblist_search,https://www.104.com.tw/job/7mzio?jobsource=joblist_search,6735b63e-033b-4765-8248-ff5c340c40eb
泰偉電子股份有限公司,https://www.104.com.tw/company/wftqhi8?jobsource=joblist_search,https://www.104.com.tw/job/774hc?jobsource=joblist_search,68439281-7509-43f4-8a9c-7ff5c52e2267
靖洋科技股份有限公司,https://www.104.com.tw/company/bj1wgh4?jobsource=joblist_search,https://www.104.com.tw/job/6mmui?jobsource=joblist_search,ccf6d36e-174c-4920-ba89-35a634189097
工研院 _財團法人工業技術研究院,https://www.104.com.tw/company/19huomw?jobsource=joblist_search,https://www.104.com.tw/job/86zks?jobsource=joblist_search,e5dd6d08-bfe7-4942-8fe2-c95b51538a00
翰鼎數位科技股份有限公司,https://www.104.com.tw/company/1a2x6bmd3j?jobsource=joblist_search,https://www.104.com.tw/job/8p8j1?jobsource=joblist_search,18d37216-35f2-4cb1-a535-3c572ee82ba3
元通科技股份有限公司,https://www.104.com.tw/company/wdsfgvk?jobsource=joblist_search,https://www.104.com.tw/job/3k5nd?jobsource=joblist_search,a2540476-8484-45f3-be16-9ac608e0b081
Garena_新加坡商競舞電競有限公司臺灣分公司,https://www.104.com.tw/company/1a2x6bkof5?jobsource=joblist_search,https://www.104.com.tw/job/8nh6s?jobsource=joblist_search,6aa914f5-36b8-47ff-93b6-94ed79a4d9ba
富采投資控股股份有限公司,https://www.104.com.tw/company/1a2x6bmoes?jobsource=joblist_search,https://www.104.com.tw/job/8nh51?jobsource=joblist_search,11beb256-da87-45b6-aad3-53a552d7e0d3
Phison Electronics Corp_群聯電子股份有限公司,https://www.104.com.tw/company/5t7gcns?jobsource=joblist_search,https://www.104.com.tw/job/75opu?jobsource=joblist_search,69f5e21d-dc40-4ef1-b928-4e96d4f81490
小磨坊國際貿易股份有限公司,https://www.104.com.tw/company/fnwnr3c?jobsource=joblist_search,https://www.104.com.tw/job/87tf9?jobsource=joblist_search,51d7d645-2144-4788-b283-9a2cd53f82b4
德築建設有限公司,https://www.104.com.tw/company/1a2x6blhek?jobsource=joblist_search,https://www.104.com.tw/job/76j0j?jobsource=joblist_search,af1f4478-11e1-4fe5-9767-8ef1ffd0f40e
財團法人彰化縣私立基督教喜樂保育院,https://www.104.com.tw/company/r61teu8?jobsource=joblist_search,https://www.104.com.tw/job/8bo9g?jobsource=joblist_search,fdb1a55e-3af5-477e-9dd3-ea990f24524b
正新鋁業股份有限公司,https://www.104.com.tw/company/27d8vig?jobsource=joblist_search,https://www.104.com.tw/job/7pih1?jobsource=joblist_search,0b7508d5-f1b8-4e5a-9c31-3ac7e49328d7
神來也麻將_慧邦科技股份有限公司,https://www.104.com.tw/company/cr7ury8?jobsource=joblist_search,https://www.104.com.tw/job/6u7bu?jobsource=joblist_search,641332b2-03b1-431c-a211-0367f38349b5
ible Technology Inc_映寰科技股份有限公司,https://www.104.com.tw/company/1a2x6bkhaa?jobsource=joblist_search,https://www.104.com.tw/job/88p3p?jobsource=joblist_search,8514d17c-6530-4ad5-8816-232786260f32
定揚科技股份有限公司,https://www.104.com.tw/company/12xsr2o8?jobsource=joblist_search,https://www.104.com.tw/job/6pqp0?jobsource=joblist_search,cb6d2513-4e79-4a9c-8b95-0a365d84bae3
汎神國際有限公司,https://www.104.com.tw/company/1a2x6bjtbm?jobsource=joblist_search,https://www.104.com.tw/job/8cm36?jobsource=joblist_search,0c65cf69-0302-41d6-922a-4e8391d3e6b6
鈺群科技股份有限公司,https://www.104.com.tw/company/1a2x6bjh52?jobsource=joblist_search,https://www.104.com.tw/job/7v360?jobsource=joblist_search,2333bcdc-9459-4641-baae-89f6b92afc56
威誠資訊科技有限公司,https://www.104.com.tw/company/1a2x6bibyl?jobsource=joblist_search,https://www.104.com.tw/job/6v2u9?jobsource=joblist_search,6f3bd1f7-caa4-4e22-a680-8d08384d004e
海霸王集團_城市商旅股份有限公司,https://www.104.com.tw/company/ck5e5jk?jobsource=joblist_search,https://www.104.com.tw/job/7p5u0?jobsource=joblist_search,58f0b343-ecb3-4de8-a5f4-8050976f566d
國泰世華商業銀行股份有限公司,https://www.104.com.tw/company/1xzkino?jobsource=joblist_search,https://www.104.com.tw/job/86qn2?jobsource=joblist_search,59728fa2-60cc-47a6-b6fe-9ad7bcc4e34f
國票綜合證券股份有限公司,https://www.104.com.tw/company/at8koao?jobsource=joblist_search,https://www.104.com.tw/job/6yzbj?jobsource=joblist_search,033b8073-79a1-4c6f-89b4-80a537b96b35
盟創科技股份有限公司(合勤企業集團),https://www.104.com.tw/company/cwxrqgo?jobsource=joblist_search,https://www.104.com.tw/job/4c5ms?jobsource=joblist_search,0480073f-fb73-41fc-87b8-748b720c6118
艾科維股份有限公司,https://www.104.com.tw/company/1a2x6bm6vs?jobsource=joblist_search,https://www.104.com.tw/job/81kt6?jobsource=joblist_search,97987776-7ae4-45ae-935a-f145888879bd
擎昊科技股份有限公司,https://www.104.com.tw/company/5xunhpc?jobsource=joblist_search,https://www.104.com.tw/job/8b639?jobsource=joblist_search,2467d442-9da5-4b71-80e4-808c400cbeda
國立中山大學_資訊工程學系,https://www.104.com.tw/company/1a2x6bibbu?jobsource=joblist_search,https://www.104.com.tw/job/8lxel?jobsource=joblist_search,b3d776fd-4651-4e34-9004-1a563e10bc43
鴻海精密工業股份有限公司,https://www.104.com.tw/company/233rv1s?jobsource=joblist_search,https://www.104.com.tw/job/4g48h?jobsource=joblist_search,2aed5aec-7b39-411d-9d5a-b0019587113a
亞瑞仕國際驗證股份有限公司,https://www.104.com.tw/company/1a2x6bixnh?jobsource=joblist_search,https://www.104.com.tw/job/6xh76?jobsource=joblist_search,c91717fc-2128-4f21-aeb0-7e34b98cba0f
沛思坦網路股份有限公司,https://www.104.com.tw/company/1a2x6blk6g?jobsource=joblist_search,https://www.104.com.tw/job/8o3sy?jobsource=joblist_search,060d7143-ce39-4bf1-866b-900f4433c96a
亞旭電腦股份有限公司,https://www.104.com.tw/company/as8qqso?jobsource=joblist_search,https://www.104.com.tw/job/8nala?jobsource=joblist_search,56250cdf-2e0c-4e56-b147-e7eb29df08ae
鈺群科技股份有限公司,https://www.104.com.tw/company/1a2x6bjh52?jobsource=joblist_search,https://www.104.com.tw/job/87cwn?jobsource=joblist_search,680bcf9b-a62e-465c-b9a3-21deb40c4cb1
安碁資訊股份有限公司,https://www.104.com.tw/company/wf0uhow?jobsource=joblist_search,https://www.104.com.tw/job/8ojdn?jobsource=joblist_search,16c87ff6-f6f1-46d5-a539-15592e724dcb
凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,https://www.104.com.tw/company/wjcsmhk?jobsource=joblist_search,https://www.104.com.tw/job/8pquq?jobsource=joblist_search,94cb74e2-9050-4cbe-827e-f7ea1ffbacac
瑞相科技股份有限公司,https://www.104.com.tw/company/cv2fnhk?jobsource=joblist_search,https://www.104.com.tw/job/7ur07?jobsource=joblist_search,cf3e20fe-c268-4a99-8a1a-95e7178208ed
富智康國際股份有限公司,https://www.104.com.tw/company/112t1ia8?jobsource=joblist_search,https://www.104.com.tw/job/6ri5p?jobsource=joblist_search,50394f1a-432d-490c-a112-033a10888ab4
中嘉數位股份有限公司,https://www.104.com.tw/company/d2iahgo?jobsource=joblist_search,https://www.104.com.tw/job/7dd88?jobsource=joblist_search,af5ea565-9240-4a62-8996-f9d1db1b66d9
商智資訊股份有限公司,https://www.104.com.tw/company/614ykv4?jobsource=joblist_search,https://www.104.com.tw/job/4695s?jobsource=joblist_search,eba081c2-c709-49b6-9913-e6d6921ff3a6
台灣富士通股份有限公司,https://www.104.com.tw/company/24g5kfs?jobsource=joblist_search,https://www.104.com.tw/job/7wr7q?jobsource=joblist_search,6684c321-9102-4849-b116-160bedd3b3e4
新穎數位文創股份有限公司,https://www.104.com.tw/company/5svuw40?jobsource=joblist_search,https://www.104.com.tw/job/8q0cc?jobsource=joblist_search,8fc474b9-7edb-4dc5-ab5f-d645e3e4e5ca
震達集團_利鴻股份有限公司,https://www.104.com.tw/company/1a2x6blwrc?jobsource=joblist_search,https://www.104.com.tw/job/8gzwz?jobsource=joblist_search,6ea12401-d9fe-4098-8087-1fc2c1821e5b
詮華國土測繪有限公司,https://www.104.com.tw/company/24g358w?jobsource=joblist_search,https://www.104.com.tw/job/8mm8h?jobsource=joblist_search,0e0d0a73-6241-4fbe-818e-a3c9c7bd6226
耀群科技股份有限公司,https://www.104.com.tw/company/10yupd5c?jobsource=joblist_search,https://www.104.com.tw/job/63x8s?jobsource=joblist_search,0132b928-ef1d-4789-95ac-5d9d045e952a
尚承科技股份有限公司,https://www.104.com.tw/company/1a2x6bjh0z?jobsource=joblist_search,https://www.104.com.tw/job/8mu4s?jobsource=joblist_search,50f0906c-fd8e-425e-a316-c669f9463387
友均數位行銷股份有限公司,https://www.104.com.tw/company/1a2x6bj6et?jobsource=joblist_search,https://www.104.com.tw/job/7hp7s?jobsource=joblist_search,24ab6185-ba5c-4629-9f38-0df3fa052edd
矽格聯測股份有限公司,https://www.104.com.tw/company/12noevsw?jobsource=joblist_search,https://www.104.com.tw/job/8ozj7?jobsource=joblist_search,2563d216-d948-4325-9a7d-560f68191784
欣興電子股份有限公司,https://www.104.com.tw/company/at8e1vc?jobsource=joblist_search,https://www.104.com.tw/job/70wva?jobsource=joblist_search,7b447fe7-0d7d-427b-9c7b-6c5c9d2824e5
立承系統科技股份有限公司,https://www.104.com.tw/company/cquyqpc?jobsource=joblist_search,https://www.104.com.tw/job/87px6?jobsource=joblist_search,34966fbb-353a-4fc2-906c-7bc66bff09fc
國泰綜合證券股份有限公司,https://www.104.com.tw/company/cifpbp4?jobsource=joblist_search,https://www.104.com.tw/job/8cmde?jobsource=joblist_search,ff7e7cbf-ff47-442d-a89e-e2d77aeebcda
友達光電股份有限公司,https://www.104.com.tw/company/12nokxe8?jobsource=joblist_search,https://www.104.com.tw/job/66gd9?jobsource=joblist_search,5bab7de7-2ed9-4ec3-ad7a-021131970f1a
榮創能源科技股份有限公司,https://www.104.com.tw/company/wg5uofs?jobsource=joblist_search,https://www.104.com.tw/job/48yl4?jobsource=joblist_search,25df4fce-7efb-4d28-bd34-248b4e97fff3
阿瘦實業股份有限公司,https://www.104.com.tw/company/10zilc94?jobsource=joblist_search,https://www.104.com.tw/job/8p8wx?jobsource=joblist_search,a4e4bc77-ffed-4e63-bd1a-cd98455722f6
天易心有限公司,https://www.104.com.tw/company/1a2x6bm5gw?jobsource=joblist_search,https://www.104.com.tw/job/8ov8d?jobsource=joblist_search,8d097627-5cf7-493c-a8e9-d18e56b7afcb
物聯智慧股份有限公司,https://www.104.com.tw/company/dccxe9c?jobsource=joblist_search,https://www.104.com.tw/job/8fh73?jobsource=joblist_search,c1a3cf67-6292-4deb-8b8e-e43017257efa
財團法人法律扶助基金會,https://www.104.com.tw/company/19rlx16w?jobsource=joblist_search,https://www.104.com.tw/job/8mn0w?jobsource=joblist_search,ab3eff56-247b-465a-b5ca-d044a96b01f8
百容電子股份有限公司,https://www.104.com.tw/company/o8fu6n4?jobsource=joblist_search,https://www.104.com.tw/job/8q0t4?jobsource=joblist_search,ccf696a2-5cab-41ac-89bf-3bc425132b73
宏虹電子科技有限公司,https://www.104.com.tw/company/1a2x6bl7x5?jobsource=joblist_search,https://www.104.com.tw/job/7wgle?jobsource=joblist_search,e3a0618c-e676-4927-afed-0b001efafc1d
泰瑩科技股份有限公司,https://www.104.com.tw/company/cyifa2o?jobsource=joblist_search,https://www.104.com.tw/job/3evg5?jobsource=joblist_search,00f94130-8705-4594-b0b0-b6e9bafbdcf6
日博設計有限公司,https://www.104.com.tw/company/1a2x6blvag?jobsource=joblist_search,https://www.104.com.tw/job/7hbfw?jobsource=joblist_search,0c3499e4-ac43-4fed-ae70-bbafa182e937
碩網資訊股份有限公司,https://www.104.com.tw/company/wbpdue0?jobsource=joblist_search,https://www.104.com.tw/job/6ai5k?jobsource=joblist_search,10e3cc56-708a-40f1-9715-625e3e219542
安特庫資訊科技有限公司,https://www.104.com.tw/company/1a2x6bmmll?jobsource=joblist_search,https://www.104.com.tw/job/8ocvc?jobsource=joblist_search,22a36902-7a18-43ee-8ef8-8c7275a8b738
創研光電股份有限公司,https://www.104.com.tw/company/co73p1s?jobsource=joblist_search,https://www.104.com.tw/job/7f0u0?jobsource=joblist_search,e12b0737-70cb-4afc-8a0f-0eb09324ea52
鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,https://www.104.com.tw/company/1a2x6bkbyd?jobsource=joblist_search,https://www.104.com.tw/job/6j74i?jobsource=joblist_search,20a596eb-8945-4610-93f9-1002e7b13c61
鋆鼎國際有限公司,https://www.104.com.tw/company/1a2x6blomt?jobsource=joblist_search,https://www.104.com.tw/job/7vw58?jobsource=joblist_search,c31f6d60-4043-44c8-a390-fd2707fe7df2
華碩電腦股份有限公司,https://www.104.com.tw/company/auxx12g?jobsource=joblist_search,https://www.104.com.tw/job/8moot?jobsource=joblist_search,66d45f78-6950-4cc4-8782-b621af6b37e7
hyve solutions_海峰電腦股份有限公司,https://www.104.com.tw/company/1a2x6biwfi?jobsource=joblist_search,https://www.104.com.tw/job/7ve30?jobsource=joblist_search,6eeaee60-7e55-41e4-bbda-afb78c182dd9
閎康科技股份有限公司,https://www.104.com.tw/company/10qdozxs?jobsource=joblist_search,https://www.104.com.tw/job/7f4ub?jobsource=joblist_search,8e0cacbd-4e1c-45a6-926a-f350b087656a
遠傳電信股份有限公司,https://www.104.com.tw/company/18n64g34?jobsource=joblist_search,https://www.104.com.tw/job/8m359?jobsource=joblist_search,5c8a75c1-0154-4cab-9c69-7e26952dfac5
倍特系統整合有限公司,https://www.104.com.tw/company/1a2x6bk2xp?jobsource=joblist_search,https://www.104.com.tw/job/89c3s?jobsource=joblist_search,1a31c72b-e64d-46ba-b942-01af22b47d68
頎邦科技股份有限公司,https://www.104.com.tw/company/7ere2lk?jobsource=joblist_search,https://www.104.com.tw/job/8nv0v?jobsource=joblist_search,9baecc27-c0aa-4a9d-acaa-1cc030265a38
晴天家具有限公司,https://www.104.com.tw/company/1a2x6bkvyj?jobsource=joblist_search,https://www.104.com.tw/job/8os3o?jobsource=joblist_search,d3a786ce-b359-4c0a-8061-a1b29d41dd74
鋆鼎國際有限公司,https://www.104.com.tw/company/1a2x6blomt?jobsource=joblist_search,https://www.104.com.tw/job/7c7a2?jobsource=joblist_search,de3a013a-22c0-4d4d-9d81-bba9b5f36d01
直得科技股份有限公司,https://www.104.com.tw/company/7p3qy7s?jobsource=joblist_search,https://www.104.com.tw/job/8a6m3?jobsource=joblist_search,c5739d43-21db-41e1-8d66-5b0c4e5d9d00
廣達集團_雲達科技股份有限公司,https://www.104.com.tw/company/1a2x6bihks?jobsource=joblist_search,https://www.104.com.tw/job/4c696?jobsource=joblist_search,8cda615a-af54-49f6-acb2-99c253e4f340
財團法人國家實驗研究院,https://www.104.com.tw/company/76sfnje?jobsource=joblist_search,https://www.104.com.tw/job/8q0xw?jobsource=joblist_search,50ee5c5e-1586-4af4-b05a-01c6348d3006
伍豐科技股份有限公司,https://www.104.com.tw/company/15bsqff4?jobsource=joblist_search,https://www.104.com.tw/job/7i4df?jobsource=joblist_search,a177ebbc-c7c3-4a0e-9386-6f3c6e852484
欣興電子股份有限公司,https://www.104.com.tw/company/at8e1vc?jobsource=joblist_search,https://www.104.com.tw/job/8bkw6?jobsource=joblist_search,3b6de3ba-7127-46ca-baa1-69b1bbc04aa7
知識科技股份有限公司,https://www.104.com.tw/company/ct35nps?jobsource=joblist_search,https://www.104.com.tw/job/7vsfw?jobsource=joblist_search,9ce8083e-fa98-4543-9841-148aa19edf06
誠大科技有限公司,https://www.104.com.tw/company/1a2x6biaeu?jobsource=joblist_search,https://www.104.com.tw/job/7y299?jobsource=joblist_search,58a025d6-3806-41ca-8d0d-2c3936b5ff9e
捷德爾有限公司,https://www.104.com.tw/company/1a2x6bmmbu?jobsource=joblist_search,https://www.104.com.tw/job/8opvu?jobsource=joblist_search,831c718f-789f-4d1a-92fc-9867fc76aa88
醫療財團法人辜公亮基金會和信治癌中心醫院,https://www.104.com.tw/company/hfabqg?jobsource=joblist_search,https://www.104.com.tw/job/830wa?jobsource=joblist_search,44293f0c-2130-4df5-99f0-3246fa88ab0b
勤業眾信聯合會計師事務所,https://www.104.com.tw/company/17n3i7lk?jobsource=joblist_search,https://www.104.com.tw/job/894ju?jobsource=joblist_search,904cdde5-0a03-4700-8146-a1fb1051d960
POSITIVE GRID_佳格數位科技有限公司,https://www.104.com.tw/company/1a2x6bipks?jobsource=joblist_search,https://www.104.com.tw/job/8jxjl?jobsource=joblist_search,ac8ec650-72dd-4feb-9cdf-31bb40c2a244
